tau_1,tau_2,tau_3,gamma_1,gamma_2,gamma_3,alpha,iters,time_s,PhiI,Finf,oneR2_het,p_star,mu_1,mu_2,mu_3,pr_gap,converged,init
3.0,3.0,3.0,39.0,39.0,39.0,P1.0,40,0.54,9.652e-09,2.168e-06,1.677190e-03,0.9279689107,0.93860999,0.93675330,0.93860999,0.001857,1,warm
3.0,3.0,3.0,38.0,38.0,38.0,P1.0,41,0.56,9.649e-09,2.225e-06,1.677162e-03,0.9279691582,0.93861014,0.93675355,0.93861014,0.001857,1,warm
3.0,3.0,3.0,37.0,37.0,37.0,P1.0,42,0.57,9.663e-09,2.286e-06,1.677133e-03,0.9279694190,0.93861031,0.93675382,0.93861031,0.001856,1,warm
3.0,3.0,3.0,36.0,36.0,36.0,P1.0,43,0.58,9.696e-09,2.349e-06,1.677102e-03,0.9279696943,0.93861048,0.93675410,0.93861048,0.001856,1,warm
3.0,3.0,3.0,35.0,35.0,35.0,P1.0,44,0.60,9.750e-09,2.416e-06,1.677069e-03,0.9279699853,0.93861067,0.93675439,0.93861067,0.001856,1,warm
3.0,3.0,3.0,34.0,34.0,34.0,P1.0,45,0.61,9.823e-09,2.487e-06,1.677035e-03,0.9279702934,0.93861086,0.93675471,0.93861086,0.001856,1,warm
3.0,3.0,3.0,33.0,33.0,33.0,P1.0,46,0.63,9.919e-09,2.563e-06,1.676998e-03,0.9279706201,0.93861107,0.93675504,0.93861107,0.001856,1,warm
3.0,3.0,3.0,32.0,32.0,32.0,P1.0,48,0.65,9.875e-09,2.643e-06,1.676959e-03,0.9279709673,0.93861129,0.93675539,0.93861129,0.001856,1,warm
3.0,3.0,3.0,31.0,31.0,31.0,P1.0,50,0.68,9.823e-09,2.728e-06,1.676918e-03,0.9279713368,0.93861152,0.93675577,0.93861152,0.001856,1,warm
3.0,3.0,3.0,30.0,30.0,30.0,P1.0,52,0.71,9.782e-09,2.819e-06,1.676874e-03,0.9279717309,0.93861177,0.93675617,0.93861177,0.001856,1,warm
3.0,3.0,3.0,29.0,29.0,29.0,P1.0,53,0.72,1.000e-08,2.916e-06,1.676827e-03,0.9279721519,0.93861204,0.93675659,0.93861204,0.001855,1,warm
3.0,3.0,3.0,28.0,28.0,28.0,P1.0,56,0.76,9.852e-09,3.020e-06,1.676776e-03,0.9279726032,0.93861232,0.93675705,0.93861232,0.001855,1,warm
3.0,3.0,3.0,27.0,27.0,27.0,P1.0,58,0.79,9.873e-09,3.132e-06,1.676722e-03,0.9279730877,0.93861263,0.93675755,0.93861263,0.001855,1,warm
3.0,3.0,3.0,26.0,26.0,26.0,P1.0,60,0.82,9.963e-09,3.252e-06,1.676664e-03,0.9279736093,0.93861296,0.93675808,0.93861296,0.001855,1,warm
3.0,3.0,3.0,25.0,25.0,25.0,P1.0,63,0.86,9.884e-09,3.383e-06,1.676600e-03,0.9279741727,0.93861331,0.93675865,0.93861331,0.001855,1,warm
3.0,3.0,3.0,24.0,24.0,24.0,P1.0,66,0.90,9.806e-09,3.524e-06,1.676532e-03,0.9279747829,0.93861370,0.93675927,0.93861370,0.001854,1,warm
3.0,3.0,3.0,23.0,23.0,23.0,P1.0,68,0.92,9.984e-09,3.677e-06,1.676458e-03,0.9279754460,0.93861412,0.93675994,0.93861412,0.001854,1,warm
3.0,3.0,3.0,22.0,22.0,22.0,P1.0,72,0.98,9.831e-09,3.844e-06,1.676377e-03,0.9279761693,0.93861458,0.93676068,0.93861458,0.001854,1,warm
3.0,3.0,3.0,21.0,21.0,21.0,P1.0,75,1.03,9.872e-09,4.027e-06,1.676288e-03,0.9279769612,0.93861508,0.93676148,0.93861508,0.001854,1,warm
3.0,3.0,3.0,20.0,20.0,20.0,P1.0,79,1.08,9.793e-09,4.228e-06,1.676191e-03,0.9279778322,0.93861563,0.93676237,0.93861563,0.001853,1,warm
3.0,3.0,3.0,19.0,19.0,19.0,P1.0,82,1.12,9.957e-09,4.451e-06,1.676083e-03,0.9279787946,0.93861624,0.93676334,0.93861624,0.001853,1,warm
3.0,3.0,3.0,18.0,18.0,18.0,P1.0,87,1.20,9.813e-09,4.698e-06,1.675964e-03,0.9279798637,0.93861691,0.93676443,0.93861691,0.001852,1,warm
3.0,3.0,3.0,17.0,17.0,17.0,P1.0,91,1.25,9.893e-09,4.974e-06,1.675830e-03,0.9279810582,0.93861767,0.93676564,0.93861767,0.001852,1,warm
3.0,3.0,3.0,16.0,16.0,16.0,P1.0,96,1.31,9.882e-09,5.285e-06,1.675680e-03,0.9279824015,0.93861852,0.93676701,0.93861852,0.001852,1,warm
3.0,3.0,3.0,15.0,15.0,15.0,P1.0,101,1.41,9.943e-09,5.638e-06,1.675510e-03,0.9279839234,0.93861948,0.93676855,0.93861948,0.001851,1,warm
3.0,3.0,3.0,14.0,14.0,14.0,P1.0,107,1.45,9.911e-09,6.040e-06,1.675316e-03,0.9279856619,0.93862058,0.93677032,0.93862058,0.001850,1,warm
3.0,3.0,3.0,13.0,13.0,13.0,P1.0,113,1.55,9.978e-09,6.505e-06,1.675092e-03,0.9279876668,0.93862185,0.93677235,0.93862185,0.001849,1,warm
3.0,3.0,3.0,12.0,12.0,12.0,P1.0,120,1.63,9.986e-09,7.047e-06,1.674831e-03,0.9279900045,0.93862333,0.93677473,0.93862333,0.001849,1,warm
3.0,3.0,3.0,11.0,11.0,11.0,P1.0,128,1.73,9.942e-09,7.688e-06,1.674523e-03,0.9279927652,0.93862507,0.93677753,0.93862507,0.001848,1,warm
3.0,3.0,3.0,10.0,10.0,10.0,P1.0,137,1.85,9.873e-09,8.456e-06,1.674153e-03,0.9279960753,0.93862717,0.93678089,0.93862717,0.001846,1,warm
3.0,3.0,3.0,9.0,9.0,9.0,P1.0,147,1.99,9.822e-09,9.396e-06,1.673703e-03,0.9280001168,0.93862972,0.93678499,0.93862972,0.001845,1,warm
3.0,3.0,3.0,8.0,8.0,8.0,P1.0,158,2.13,9.832e-09,1.057e-05,1.673140e-03,0.9280051626,0.93863291,0.93679011,0.93863291,0.001843,1,warm
3.0,3.0,3.0,7.0,7.0,7.0,P1.0,170,2.30,9.965e-09,1.208e-05,1.672419e-03,0.9280116400,0.93863701,0.93679669,0.93863701,0.001840,1,warm
3.0,3.0,3.0,6.0,6.0,6.0,P1.0,185,2.50,9.939e-09,1.409e-05,1.671460e-03,0.9280202587,0.93864246,0.93680543,0.93864246,0.001837,1,warm
3.0,3.0,3.0,5.0,5.0,5.0,P1.0,203,2.75,9.878e-09,1.691e-05,1.670123e-03,0.9280322916,0.93865007,0.93681763,0.93865007,0.001832,1,warm
3.0,3.0,3.0,4.0,4.0,4.0,P1.0,224,3.02,9.999e-09,2.114e-05,1.668129e-03,0.9280502690,0.93866143,0.93683584,0.93866143,0.001826,1,warm
3.0,3.0,3.0,3.0,3.0,3.0,P1.0,252,3.40,9.964e-09,2.819e-05,1.664838e-03,0.9280800419,0.93868024,0.93686597,0.93868024,0.001814,1,warm
3.0,3.0,3.0,2.0,2.0,2.0,P1.0,291,3.90,9.888e-09,4.228e-05,1.658369e-03,0.9281388953,0.93871741,0.93692542,0.93871741,0.001792,1,warm
3.0,3.0,3.0,1.0,1.0,1.0,P1.0,355,4.79,9.883e-09,8.456e-05,1.639830e-03,0.9283102393,0.93882547,0.93709762,0.93882547,0.001728,1,warm
3.0,3.0,3.0,0.8,0.8,0.8,P1.0,316,4.26,9.905e-09,1.057e-04,1.631044e-03,0.9283931889,0.93887770,0.93718051,0.93887770,0.001697,1,warm
