tau_1,tau_2,tau_3,gamma_1,gamma_2,gamma_3,alpha,iters,time_s,PhiI,Finf,oneR2_het,p_star,mu_1,mu_2,mu_3,pr_gap,converged,init
3.0,3.0,3.0,37.0,37.0,37.0,P1.0,1,0.06,7.837e-07,2.286e-06,9.989258e-04,0.6777314916,0.68855646,0.68968451,0.68855646,-0.001128,1,warm
3.0,3.0,3.0,36.0,36.0,36.0,P1.0,1,0.06,7.651e-07,2.349e-06,9.989253e-04,0.6777315218,0.68855649,0.68968453,0.68855649,-0.001128,1,warm
3.0,3.0,3.0,35.0,35.0,35.0,P1.0,1,0.06,7.465e-07,2.416e-06,9.989248e-04,0.6777315539,0.68855653,0.68968456,0.68855653,-0.001128,1,warm
3.0,3.0,3.0,34.0,34.0,34.0,P1.0,1,0.06,7.279e-07,2.487e-06,9.989242e-04,0.6777315880,0.68855657,0.68968459,0.68855657,-0.001128,1,warm
3.0,3.0,3.0,33.0,33.0,33.0,P1.0,1,0.06,7.092e-07,2.563e-06,9.989235e-04,0.6777316241,0.68855661,0.68968462,0.68855661,-0.001128,1,warm
3.0,3.0,3.0,32.0,32.0,32.0,P1.0,1,0.06,6.906e-07,2.643e-06,9.989227e-04,0.6777316625,0.68855666,0.68968466,0.68855666,-0.001128,1,warm
3.0,3.0,3.0,31.0,31.0,31.0,P1.0,1,0.06,6.720e-07,2.728e-06,9.989218e-04,0.6777317031,0.68855671,0.68968469,0.68855671,-0.001128,1,warm
3.0,3.0,3.0,30.0,30.0,30.0,P1.0,1,0.06,6.534e-07,2.819e-06,9.989208e-04,0.6777317462,0.68855676,0.68968473,0.68855676,-0.001128,1,warm
3.0,3.0,3.0,29.0,29.0,29.0,P1.0,1,0.06,6.348e-07,2.916e-06,9.989197e-04,0.6777317920,0.68855681,0.68968477,0.68855681,-0.001128,1,warm
3.0,3.0,3.0,28.0,28.0,28.0,P1.0,1,0.06,6.161e-07,3.020e-06,9.989184e-04,0.6777318407,0.68855687,0.68968481,0.68855687,-0.001128,1,warm
3.0,3.0,3.0,27.0,27.0,27.0,P1.0,1,0.06,5.975e-07,3.132e-06,9.989171e-04,0.6777318926,0.68855693,0.68968486,0.68855693,-0.001128,1,warm
3.0,3.0,3.0,26.0,26.0,26.0,P1.0,1,0.06,5.788e-07,3.252e-06,9.989155e-04,0.6777319478,0.68855699,0.68968491,0.68855699,-0.001128,1,warm
3.0,3.0,3.0,25.0,25.0,25.0,P1.0,1,0.05,5.601e-07,3.383e-06,9.989139e-04,0.6777320069,0.68855706,0.68968496,0.68855706,-0.001128,1,warm
3.0,3.0,3.0,24.0,24.0,24.0,P1.0,1,0.06,5.413e-07,3.524e-06,9.989120e-04,0.6777320700,0.68855714,0.68968502,0.68855714,-0.001128,1,warm
3.0,3.0,3.0,23.0,23.0,23.0,P1.0,1,0.05,5.377e-07,3.677e-06,9.989100e-04,0.6777321378,0.68855722,0.68968508,0.68855722,-0.001128,1,warm
3.0,3.0,3.0,22.0,22.0,22.0,P1.0,1,0.05,5.366e-07,3.844e-06,9.989078e-04,0.6777322106,0.68855730,0.68968514,0.68855730,-0.001128,1,warm
3.0,3.0,3.0,21.0,21.0,21.0,P1.0,1,0.05,5.362e-07,4.027e-06,9.989053e-04,0.6777322891,0.68855740,0.68968522,0.68855740,-0.001128,1,warm
3.0,3.0,3.0,20.0,20.0,20.0,P1.0,1,0.05,5.367e-07,4.228e-06,9.989026e-04,0.6777323741,0.68855750,0.68968529,0.68855750,-0.001128,1,warm
3.0,3.0,3.0,19.0,19.0,19.0,P1.0,1,0.05,5.382e-07,4.451e-06,9.988996e-04,0.6777324662,0.68855761,0.68968538,0.68855761,-0.001128,1,warm
3.0,3.0,3.0,18.0,18.0,18.0,P1.0,1,0.05,5.409e-07,4.698e-06,9.988963e-04,0.6777325666,0.68855772,0.68968547,0.68855772,-0.001128,1,warm
3.0,3.0,3.0,17.0,17.0,17.0,P1.0,1,0.05,5.849e-07,4.974e-06,9.988927e-04,0.6777326763,0.68855786,0.68968558,0.68855786,-0.001128,1,warm
3.0,3.0,3.0,16.0,16.0,16.0,P1.0,1,0.05,6.547e-07,5.285e-06,9.988886e-04,0.6777327968,0.68855800,0.68968569,0.68855800,-0.001128,1,warm
3.0,3.0,3.0,15.0,15.0,15.0,P1.0,1,0.05,7.376e-07,5.638e-06,9.988840e-04,0.6777329299,0.68855816,0.68968582,0.68855816,-0.001128,1,warm
3.0,3.0,3.0,14.0,14.0,14.0,P1.0,1,0.05,8.371e-07,6.040e-06,9.988789e-04,0.6777330777,0.68855834,0.68968596,0.68855834,-0.001128,1,warm
3.0,3.0,3.0,13.0,13.0,13.0,P1.0,1,0.06,9.581e-07,6.505e-06,9.988731e-04,0.6777332428,0.68855854,0.68968613,0.68855854,-0.001128,1,warm
3.0,3.0,3.0,12.0,12.0,12.0,P1.0,2,0.09,9.244e-07,7.047e-06,9.988607e-04,0.6777336399,0.68855898,0.68968645,0.68855898,-0.001127,1,warm
3.0,3.0,3.0,11.0,11.0,11.0,P1.0,2,0.09,9.827e-07,7.688e-06,9.988476e-04,0.6777340385,0.68855944,0.68968676,0.68855944,-0.001127,1,warm
3.0,3.0,3.0,10.0,10.0,10.0,P1.0,4,0.14,9.671e-07,8.456e-06,9.988217e-04,0.6777348202,0.68856029,0.68968729,0.68856029,-0.001127,1,warm
3.0,3.0,3.0,9.0,9.0,9.0,P1.0,4,0.13,9.903e-07,9.396e-06,9.987964e-04,0.6777355052,0.68856106,0.68968782,0.68856106,-0.001127,1,warm
3.0,3.0,3.0,8.0,8.0,8.0,P1.0,6,0.19,9.675e-07,1.057e-05,9.987595e-04,0.6777364953,0.68856215,0.68968855,0.68856215,-0.001126,1,warm
3.0,3.0,3.0,7.0,7.0,7.0,P1.0,8,0.25,9.499e-07,1.208e-05,9.987125e-04,0.6777377121,0.68856349,0.68968947,0.68856349,-0.001126,1,warm
3.0,3.0,3.0,6.0,6.0,6.0,P1.0,10,0.29,9.673e-07,1.409e-05,9.986533e-04,0.6777392497,0.68856520,0.68969068,0.68856520,-0.001125,1,warm
3.0,3.0,3.0,5.0,5.0,5.0,P1.0,24,0.67,9.999e-07,1.691e-05,9.985459e-04,0.6777419407,0.68856812,0.68969283,0.68856812,-0.001125,1,warm
3.0,3.0,3.0,4.0,4.0,4.0,P1.0,37,1.02,9.927e-07,2.114e-05,9.984033e-04,0.6777457461,0.68857225,0.68969601,0.68857225,-0.001124,1,warm
3.0,3.0,3.0,3.0,3.0,3.0,P1.0,52,1.43,9.976e-07,2.819e-05,9.981767e-04,0.6777517187,0.68857878,0.68970097,0.68857878,-0.001122,1,warm
