tau_1,tau_2,tau_3,gamma_1,gamma_2,gamma_3,alpha,iters,time_s,PhiI,Finf,oneR2_het,p_star,mu_1,mu_2,mu_3,pr_gap,converged,init
3.0,3.0,3.0,37.0,37.0,37.0,P1.0,24,0.11,9.182e-09,2.286e-06,2.576248e-03,0.9965986076,0.99721480,0.99730580,0.99721480,-0.000091,1,warm
3.0,3.0,3.0,36.0,36.0,36.0,P1.0,24,0.11,9.690e-09,2.349e-06,2.576165e-03,0.9965986136,0.99721480,0.99730580,0.99721480,-0.000091,1,warm
3.0,3.0,3.0,35.0,35.0,35.0,P1.0,25,0.12,8.868e-09,2.416e-06,2.576077e-03,0.9965986199,0.99721480,0.99730580,0.99721480,-0.000091,1,warm
3.0,3.0,3.0,34.0,34.0,34.0,P1.0,25,0.12,9.359e-09,2.487e-06,2.575984e-03,0.9965986266,0.99721480,0.99730581,0.99721480,-0.000091,1,warm
3.0,3.0,3.0,33.0,33.0,33.0,P1.0,25,0.12,9.923e-09,2.563e-06,2.575886e-03,0.9965986336,0.99721481,0.99730581,0.99721481,-0.000091,1,warm
3.0,3.0,3.0,32.0,32.0,32.0,P1.0,26,0.12,9.103e-09,2.643e-06,2.575781e-03,0.9965986412,0.99721481,0.99730581,0.99721481,-0.000091,1,warm
3.0,3.0,3.0,31.0,31.0,31.0,P1.0,26,0.12,9.663e-09,2.728e-06,2.575670e-03,0.9965986492,0.99721481,0.99730581,0.99721481,-0.000091,1,warm
3.0,3.0,3.0,30.0,30.0,30.0,P1.0,27,0.12,8.878e-09,2.819e-06,2.575551e-03,0.9965986577,0.99721481,0.99730582,0.99721481,-0.000091,1,warm
3.0,3.0,3.0,29.0,29.0,29.0,P1.0,27,0.13,9.468e-09,2.916e-06,2.575425e-03,0.9965986669,0.99721482,0.99730582,0.99721482,-0.000091,1,warm
3.0,3.0,3.0,28.0,28.0,28.0,P1.0,28,0.13,8.718e-09,3.020e-06,2.575289e-03,0.9965986767,0.99721482,0.99730582,0.99721482,-0.000091,1,warm
3.0,3.0,3.0,27.0,27.0,27.0,P1.0,28,0.13,9.344e-09,3.132e-06,2.575143e-03,0.9965986872,0.99721483,0.99730583,0.99721483,-0.000091,1,warm
3.0,3.0,3.0,26.0,26.0,26.0,P1.0,29,0.13,8.631e-09,3.252e-06,2.574986e-03,0.9965986985,0.99721483,0.99730583,0.99721483,-0.000091,1,warm
3.0,3.0,3.0,25.0,25.0,25.0,P1.0,29,0.13,9.304e-09,3.383e-06,2.574817e-03,0.9965987107,0.99721483,0.99730584,0.99721483,-0.000091,1,warm
3.0,3.0,3.0,24.0,24.0,24.0,P1.0,30,0.14,8.630e-09,3.524e-06,2.574634e-03,0.9965987239,0.99721484,0.99730584,0.99721484,-0.000091,1,warm
3.0,3.0,3.0,23.0,23.0,23.0,P1.0,30,0.14,9.364e-09,3.677e-06,2.574435e-03,0.9965987383,0.99721484,0.99730585,0.99721484,-0.000091,1,warm
3.0,3.0,3.0,22.0,22.0,22.0,P1.0,31,0.15,8.731e-09,3.844e-06,2.574219e-03,0.9965987540,0.99721485,0.99730585,0.99721485,-0.000091,1,warm
3.0,3.0,3.0,21.0,21.0,21.0,P1.0,31,0.15,9.547e-09,4.027e-06,2.573982e-03,0.9965987711,0.99721486,0.99730586,0.99721486,-0.000091,1,warm
3.0,3.0,3.0,20.0,20.0,20.0,P1.0,32,0.16,8.961e-09,4.228e-06,2.573721e-03,0.9965987900,0.99721486,0.99730587,0.99721486,-0.000091,1,warm
3.0,3.0,3.0,19.0,19.0,19.0,P1.0,32,0.15,9.888e-09,4.451e-06,2.573434e-03,0.9965988109,0.99721487,0.99730587,0.99721487,-0.000091,1,warm
3.0,3.0,3.0,18.0,18.0,18.0,P1.0,33,0.15,9.361e-09,4.698e-06,2.573115e-03,0.9965988340,0.99721488,0.99730588,0.99721488,-0.000091,1,warm
3.0,3.0,3.0,17.0,17.0,17.0,P1.0,34,0.16,8.897e-09,4.974e-06,2.572759e-03,0.9965988599,0.99721489,0.99730589,0.99721489,-0.000091,1,warm
3.0,3.0,3.0,16.0,16.0,16.0,P1.0,34,0.16,9.991e-09,5.285e-06,2.572359e-03,0.9965988890,0.99721490,0.99730590,0.99721490,-0.000091,1,warm
3.0,3.0,3.0,15.0,15.0,15.0,P1.0,35,0.16,9.620e-09,5.638e-06,2.571907e-03,0.9965989220,0.99721491,0.99730592,0.99721491,-0.000091,1,warm
3.0,3.0,3.0,14.0,14.0,14.0,P1.0,36,0.16,9.323e-09,6.040e-06,2.571391e-03,0.9965989596,0.99721493,0.99730593,0.99721493,-0.000091,1,warm
3.0,3.0,3.0,13.0,13.0,13.0,P1.0,37,0.17,9.112e-09,6.505e-06,2.570798e-03,0.9965990030,0.99721494,0.99730595,0.99721494,-0.000091,1,warm
3.0,3.0,3.0,12.0,12.0,12.0,P1.0,38,0.18,8.993e-09,7.047e-06,2.570108e-03,0.9965990536,0.99721496,0.99730597,0.99721496,-0.000091,1,warm
3.0,3.0,3.0,11.0,11.0,11.0,P1.0,39,0.18,8.979e-09,7.688e-06,2.569296e-03,0.9965991133,0.99721498,0.99730599,0.99721498,-0.000091,1,warm
3.0,3.0,3.0,10.0,10.0,10.0,P1.0,40,0.18,9.089e-09,8.456e-06,2.568325e-03,0.9965991848,0.99721501,0.99730602,0.99721501,-0.000091,1,warm
3.0,3.0,3.0,9.0,9.0,9.0,P1.0,41,0.19,9.357e-09,9.396e-06,2.567145e-03,0.9965992721,0.99721504,0.99730605,0.99721504,-0.000091,1,warm
3.0,3.0,3.0,8.0,8.0,8.0,P1.0,42,0.19,9.830e-09,1.057e-05,2.565680e-03,0.9965993810,0.99721508,0.99730609,0.99721508,-0.000091,1,warm
3.0,3.0,3.0,7.0,7.0,7.0,P1.0,44,0.20,8.936e-09,1.208e-05,2.563811e-03,0.9965995207,0.99721513,0.99730614,0.99721513,-0.000091,1,warm
3.0,3.0,3.0,6.0,6.0,6.0,P1.0,45,0.21,9.943e-09,1.409e-05,2.561345e-03,0.9965997064,0.99721520,0.99730621,0.99721520,-0.000091,1,warm
3.0,3.0,3.0,5.0,5.0,5.0,P1.0,49,0.23,9.530e-09,1.691e-05,2.557943e-03,0.9965999651,0.99721530,0.99730631,0.99721530,-0.000091,1,warm
3.0,3.0,3.0,4.0,4.0,4.0,P1.0,53,0.25,9.845e-09,2.114e-05,2.552945e-03,0.9966003508,0.99721544,0.99730646,0.99721544,-0.000091,1,warm
3.0,3.0,3.0,3.0,3.0,3.0,P1.0,59,0.27,9.508e-09,2.819e-05,2.544884e-03,0.9966009870,0.99721568,0.99730670,0.99721568,-0.000091,1,warm
3.0,3.0,3.0,2.0,2.0,2.0,P1.0,66,0.30,9.801e-09,4.228e-05,2.529694e-03,0.9966022360,0.99721614,0.99730717,0.99721614,-0.000091,1,warm
3.0,3.0,3.0,1.0,1.0,1.0,P1.0,81,0.37,9.872e-09,8.456e-05,2.490372e-03,0.9966058084,0.99721746,0.99730854,0.99721746,-0.000091,1,warm
3.0,3.0,3.0,0.8,0.8,0.8,P1.0,74,0.35,9.601e-09,1.057e-04,2.473584e-03,0.9966075044,0.99721809,0.99730920,0.99721809,-0.000091,1,warm
3.0,3.0,3.0,0.6,0.6,0.6,P1.0,89,0.41,9.849e-09,1.409e-04,2.448985e-03,0.9966102105,0.99721908,0.99731025,0.99721908,-0.000091,1,warm
3.0,3.0,3.0,0.5,0.5,0.5,P1.0,89,0.41,9.875e-09,1.691e-04,2.431869e-03,0.9966122745,0.99721984,0.99731106,0.99721984,-0.000091,1,warm
3.0,3.0,3.0,0.4,0.4,0.4,P1.0,103,0.48,9.608e-09,2.114e-04,2.409731e-03,0.9966152164,0.99722092,0.99731222,0.99722092,-0.000091,1,warm
3.0,3.0,3.0,0.3,0.3,0.3,P1.0,121,0.55,9.851e-09,2.819e-04,2.380661e-03,0.9966197148,0.99722257,0.99731402,0.99722257,-0.000091,1,warm
3.0,3.0,3.0,0.2,0.2,0.2,P1.0,153,0.72,9.880e-09,4.228e-04,2.344322e-03,0.9966274975,0.99722542,0.99731722,0.99722542,-0.000092,1,warm
3.0,3.0,3.0,0.15,0.15,0.15,P1.0,183,0.84,9.891e-09,5.637e-04,2.330955e-03,0.9966337894,0.99722772,0.99731996,0.99722772,-0.000092,1,warm
3.0,3.0,3.0,0.1,0.1,0.1,P1.0,828,3.75,9.914e-09,8.455e-04,2.369603e-03,0.9966394628,0.99722990,0.99732392,0.99722990,-0.000094,1,warm
2.0,2.0,2.0,3.0,3.0,3.0,P1.0,144,0.66,9.638e-09,6.220e-08,1.565150e-03,0.9770774925,0.97948405,0.97993283,0.97948405,-0.000449,1,warm
2.05,2.05,2.05,3.0,3.0,3.0,P1.0,109,0.51,9.559e-09,4.929e-08,1.617077e-03,0.9788850855,0.98127618,0.98174018,0.98127618,-0.000464,1,warm
2.0999999999999996,2.0999999999999996,2.0999999999999996,3.0,3.0,3.0,P1.0,104,0.48,9.298e-09,1.222e-07,1.661476e-03,0.9807443368,0.98301445,0.98345497,0.98301445,-0.000441,1,warm
2.1499999999999995,2.1499999999999995,2.1499999999999995,3.0,3.0,3.0,P1.0,100,0.48,9.236e-09,1.774e-07,1.705993e-03,0.9824573961,0.98460241,0.98501703,0.98460241,-0.000415,1,warm
2.1999999999999993,2.1999999999999993,2.1999999999999993,3.0,3.0,3.0,P1.0,96,0.45,9.811e-09,1.169e-07,1.751155e-03,0.9840250058,0.98604718,0.98643588,0.98604718,-0.000389,1,warm
2.249999999999999,2.249999999999999,2.249999999999999,3.0,3.0,3.0,P1.0,93,0.44,9.978e-09,2.531e-07,1.797005e-03,0.9854587587,0.98736090,0.98772393,0.98736090,-0.000363,1,warm
2.299999999999999,2.299999999999999,2.299999999999999,3.0,3.0,3.0,P1.0,91,0.42,9.634e-09,4.195e-07,1.843579e-03,0.9867694008,0.98855481,0.98889267,0.98855481,-0.000338,1,warm
2.3499999999999988,2.3499999999999988,2.3499999999999988,3.0,3.0,3.0,P1.0,89,0.42,9.895e-09,5.744e-08,1.890917e-03,0.9879668574,0.98963924,0.98995262,0.98963924,-0.000313,1,warm
2.3999999999999986,2.3999999999999986,2.3999999999999986,3.0,3.0,3.0,P1.0,88,0.42,9.674e-09,2.607e-07,1.939125e-03,0.9890596216,0.99062340,0.99091307,0.99062340,-0.000290,1,warm
2.4499999999999984,2.4499999999999984,2.4499999999999984,3.0,3.0,3.0,P1.0,88,0.41,9.044e-09,9.330e-07,1.988558e-03,0.9900547835,0.99151544,0.99178205,0.99151544,-0.000267,1,warm
2.4999999999999982,2.4999999999999982,2.4999999999999982,3.0,3.0,3.0,P1.0,88,0.41,9.182e-09,2.172e-07,2.038752e-03,0.9909628071,0.99232462,0.99256938,0.99232462,-0.000245,1,warm
2.549999999999998,2.549999999999998,2.549999999999998,3.0,3.0,3.0,P1.0,97,0.45,8.739e-09,2.915e-07,2.092088e-03,0.9917912103,0.99305846,0.99328255,0.99305846,-0.000224,1,warm
2.599999999999998,2.599999999999998,2.599999999999998,3.0,3.0,3.0,P1.0,90,0.42,9.780e-09,3.345e-07,2.143039e-03,0.9925467207,0.99372373,0.99392834,0.99372373,-0.000205,1,warm
2.6499999999999977,2.6499999999999977,2.6499999999999977,3.0,3.0,3.0,P1.0,92,0.44,9.804e-09,7.672e-07,2.193094e-03,0.9932352892,0.99432654,0.99451289,0.99432654,-0.000186,1,warm
2.6999999999999975,2.6999999999999975,2.6999999999999975,3.0,3.0,3.0,P1.0,95,0.45,9.551e-09,4.030e-06,2.243041e-03,0.9938624841,0.99487251,0.99504184,0.99487251,-0.000169,1,warm
2.7499999999999973,2.7499999999999973,2.7499999999999973,3.0,3.0,3.0,P1.0,98,0.47,9.921e-09,3.814e-06,2.293083e-03,0.9944335095,0.99536684,0.99552033,0.99536684,-0.000153,1,warm
2.799999999999997,2.799999999999997,2.799999999999997,3.0,3.0,3.0,P1.0,102,0.47,9.861e-09,2.444e-06,2.343239e-03,0.9949531563,0.99581425,0.99595308,0.99581425,-0.000139,1,warm
2.849999999999997,2.849999999999997,2.849999999999997,3.0,3.0,3.0,P1.0,111,0.52,9.749e-09,8.954e-06,2.393512e-03,0.9954258329,0.99621907,0.99634437,0.99621907,-0.000125,1,warm
2.899999999999997,2.899999999999997,2.899999999999997,3.0,3.0,3.0,P1.0,125,0.58,9.624e-09,1.149e-05,2.443894e-03,0.9958555943,0.99658523,0.99669809,0.99658523,-0.000113,1,warm
2.9499999999999966,2.9499999999999966,2.9499999999999966,3.0,3.0,3.0,P1.0,144,0.68,9.818e-09,4.531e-06,2.494366e-03,0.9962461693,0.99691634,0.99701779,0.99691634,-0.000101,1,warm
3.0499999999999963,3.0499999999999963,3.0499999999999963,3.0,3.0,3.0,P1.0,173,0.81,9.682e-09,3.139e-05,2.595373e-03,0.9969232006,0.99748623,0.99756774,0.99748623,-0.000082,1,warm
3.099999999999996,3.099999999999996,3.099999999999996,3.0,3.0,3.0,P1.0,185,0.85,9.848e-09,1.476e-05,2.645676e-03,0.9972157178,0.99773071,0.99780359,0.99773071,-0.000073,1,warm
3.149999999999996,3.149999999999996,3.149999999999996,3.0,3.0,3.0,P1.0,192,0.93,9.987e-09,3.188e-05,2.695459e-03,0.9974812260,0.99795162,0.99801665,0.99795162,-0.000065,1,warm
3.1999999999999957,3.1999999999999957,3.1999999999999957,3.0,3.0,3.0,P1.0,220,1.03,9.965e-09,6.978e-05,2.744028e-03,0.9977222044,0.99815120,0.99820912,0.99815120,-0.000058,1,warm
3.2499999999999956,3.2499999999999956,3.2499999999999956,3.0,3.0,3.0,P1.0,259,1.18,9.872e-09,1.133e-04,2.791145e-03,0.9979409092,0.99833149,0.99838299,0.99833149,-0.000051,1,warm
3.2999999999999954,3.2999999999999954,3.2999999999999954,3.0,3.0,3.0,P1.0,268,1.23,9.836e-09,1.593e-05,2.835809e-03,0.9981392291,0.99849430,0.99854000,0.99849430,-0.000046,1,warm
3.349999999999995,3.349999999999995,3.349999999999995,3.0,3.0,3.0,P1.0,255,1.15,9.994e-09,2.012e-04,2.877657e-03,0.9983188220,0.99864124,0.99868173,0.99864124,-0.000040,1,warm
3.399999999999995,3.399999999999995,3.399999999999995,3.0,3.0,3.0,P1.0,243,1.09,9.907e-09,7.208e-05,2.916115e-03,0.9984812347,0.99877379,0.99880960,0.99877379,-0.000036,1,warm
3.449999999999995,3.449999999999995,3.449999999999995,3.0,3.0,3.0,P1.0,285,1.32,9.984e-09,3.387e-04,2.949052e-03,0.9986278915,0.99889330,0.99892489,0.99889330,-0.000032,1,warm
3.4999999999999947,3.4999999999999947,3.4999999999999947,3.0,3.0,3.0,A6,202,0.99,6.982e-09,1.607e-02,4.099910e-02,0.9987521054,0.99899910,0.99902296,0.99899910,-0.000024,1,warm
3.5499999999999945,3.5499999999999945,3.5499999999999945,3.0,3.0,3.0,P1.0,159,0.76,9.498e-09,1.644e-02,4.098352e-02,0.9988718310,0.99909634,0.99911709,0.99909634,-0.000021,1,warm
3.5999999999999943,3.5999999999999943,3.5999999999999943,3.0,3.0,3.0,P1.0,146,0.72,9.456e-09,7.986e-03,4.096318e-02,0.9989801853,0.99918412,0.99920214,0.99918412,-0.000018,1,warm
3.649999999999994,3.649999999999994,3.649999999999994,3.0,3.0,3.0,P1.0,158,0.76,9.797e-09,1.015e-02,4.093745e-02,0.9990781979,0.99926335,0.99927896,0.99926335,-0.000016,1,warm
3.699999999999994,3.699999999999994,3.699999999999994,3.0,3.0,3.0,P1.0,377,1.84,9.735e-09,1.953e-02,4.089775e-02,0.9991594651,0.99933317,0.99934369,0.99933317,-0.000011,1,warm
3.749999999999994,3.749999999999994,3.749999999999994,3.0,3.0,3.0,P1.0,179,0.85,9.710e-09,9.527e-03,4.087154e-02,0.9992409112,0.99939802,0.99940725,0.99939802,-0.000009,1,warm
3.7999999999999936,3.7999999999999936,3.7999999999999936,3.0,3.0,3.0,P1.0,176,0.82,9.232e-09,1.125e-02,4.092416e-02,0.9993145304,0.99945655,0.99946464,0.99945655,-0.000008,1,warm
3.8499999999999934,3.8499999999999934,3.8499999999999934,3.0,3.0,3.0,P1.0,87,0.41,9.292e-09,1.151e-02,4.090093e-02,0.9993810677,0.99950937,0.99951644,0.99950937,-0.000007,1,warm
3.8999999999999932,3.8999999999999932,3.8999999999999932,3.0,3.0,3.0,A10,491,2.72,7.713e-09,3.594e-02,1.843276e-01,0.9024862991,0.92144055,0.91609687,0.92144055,0.005344,1,warm
3.949999999999993,3.949999999999993,3.949999999999993,3.0,3.0,3.0,P1.0,122,0.66,9.641e-09,3.289e-02,1.883481e-01,0.9036967260,0.92235036,0.91796031,0.92235036,0.004390,1,warm
3.999999999999993,3.999999999999993,3.999999999999993,3.0,3.0,3.0,P1.0,82,0.50,8.881e-09,3.289e-02,1.886991e-01,0.9049205246,0.92324862,0.91981304,0.92324862,0.003436,1,warm
4.049999999999993,4.049999999999993,4.049999999999993,3.0,3.0,3.0,P1.0,79,0.47,9.198e-09,3.250e-02,1.890225e-01,0.9061475326,0.92411958,0.92164390,0.92411958,0.002476,1,warm
4.0999999999999925,4.0999999999999925,4.0999999999999925,3.0,3.0,3.0,P1.0,76,0.41,9.494e-09,3.242e-02,1.893474e-01,0.9073812884,0.92496797,0.92345484,0.92496797,0.001513,1,warm
4.149999999999992,4.149999999999992,4.149999999999992,3.0,3.0,3.0,P1.0,73,0.39,9.788e-09,3.268e-02,1.897070e-01,0.9086248988,0.92579855,0.92524751,0.92579855,0.000551,1,warm
4.199999999999992,4.199999999999992,4.199999999999992,3.0,3.0,3.0,P1.0,71,0.38,8.842e-09,3.221e-02,1.900025e-01,0.9098809782,0.92661606,0.92702315,0.92661606,-0.000407,1,warm
4.249999999999992,4.249999999999992,4.249999999999992,3.0,3.0,3.0,P1.0,68,0.36,9.043e-09,3.206e-02,1.903011e-01,0.9111516497,0.92742514,0.92878267,0.92742514,-0.001358,1,warm
4.299999999999992,4.299999999999992,4.299999999999992,3.0,3.0,3.0,P1.0,66,0.37,9.143e-09,3.192e-02,1.905826e-01,0.9124385077,0.92823024,0.93052660,0.92823024,-0.002296,1,warm
4.349999999999992,4.349999999999992,4.349999999999992,3.0,3.0,3.0,P1.0,66,0.37,9.961e-09,3.172e-02,1.908395e-01,0.9137426263,0.92903557,0.93225513,0.92903557,-0.003220,1,warm
4.3999999999999915,4.3999999999999915,4.3999999999999915,3.0,3.0,3.0,P1.0,68,0.38,9.487e-09,3.154e-02,1.910799e-01,0.9150645713,0.92984503,0.93396813,0.92984503,-0.004123,1,warm
4.449999999999991,4.449999999999991,4.449999999999991,3.0,3.0,3.0,A6,800,4.11,3.009e-04,3.040e+06,3.014548e-01,0.9449577812,0.95828285,0.95430005,0.95828285,0.003983,0,warm
4.499999999999991,4.499999999999991,4.499999999999991,3.0,3.0,3.0,A15,800,4.34,3.032e-03,3.306e+06,4.507585e-01,0.9419220335,0.95496674,0.94811292,0.95742364,0.006854,0,warm
4.549999999999991,4.549999999999991,4.549999999999991,3.0,3.0,3.0,A10,198,1.13,6.067e-09,3.551e+06,3.203396e-01,0.9477143819,0.96028071,0.95641848,0.96028071,0.003862,0,warm
