tau_1,tau_2,tau_3,gamma_1,gamma_2,gamma_3,alpha,iters,time_s,PhiI,Finf,oneR2_het,p_star,mu_1,mu_2,mu_3,pr_gap,converged,init
3.0,3.0,3.0,14.0,14.0,14.0,P1.0,36,0.17,9.323e-09,6.040e-06,2.571391e-03,0.9965989596,0.99721493,0.99730593,0.99721493,-0.000091,1,warm
3.0,3.0,3.0,13.0,13.0,13.0,P1.0,37,0.17,9.112e-09,6.505e-06,2.570798e-03,0.9965990030,0.99721494,0.99730595,0.99721494,-0.000091,1,warm
3.0,3.0,3.0,12.0,12.0,12.0,P1.0,38,0.18,8.993e-09,7.047e-06,2.570108e-03,0.9965990536,0.99721496,0.99730597,0.99721496,-0.000091,1,warm
3.0,3.0,3.0,11.0,11.0,11.0,P1.0,39,0.18,8.979e-09,7.688e-06,2.569296e-03,0.9965991133,0.99721498,0.99730599,0.99721498,-0.000091,1,warm
3.0,3.0,3.0,10.0,10.0,10.0,P1.0,40,0.18,9.089e-09,8.456e-06,2.568325e-03,0.9965991848,0.99721501,0.99730602,0.99721501,-0.000091,1,warm
3.0,3.0,3.0,9.0,9.0,9.0,P1.0,41,0.19,9.357e-09,9.396e-06,2.567145e-03,0.9965992721,0.99721504,0.99730605,0.99721504,-0.000091,1,warm
3.0,3.0,3.0,8.0,8.0,8.0,P1.0,42,0.19,9.830e-09,1.057e-05,2.565680e-03,0.9965993810,0.99721508,0.99730609,0.99721508,-0.000091,1,warm
3.0,3.0,3.0,7.0,7.0,7.0,P1.0,44,0.20,8.936e-09,1.208e-05,2.563811e-03,0.9965995207,0.99721513,0.99730614,0.99721513,-0.000091,1,warm
3.0,3.0,3.0,6.0,6.0,6.0,P1.0,45,0.21,9.943e-09,1.409e-05,2.561345e-03,0.9965997064,0.99721520,0.99730621,0.99721520,-0.000091,1,warm
3.0,3.0,3.0,5.0,5.0,5.0,P1.0,49,0.22,9.530e-09,1.691e-05,2.557943e-03,0.9965999651,0.99721530,0.99730631,0.99721530,-0.000091,1,warm
3.0,3.0,3.0,4.0,4.0,4.0,P1.0,53,0.24,9.845e-09,2.114e-05,2.552945e-03,0.9966003508,0.99721544,0.99730646,0.99721544,-0.000091,1,warm
3.0,3.0,3.0,3.0,3.0,3.0,P1.0,59,0.27,9.508e-09,2.819e-05,2.544884e-03,0.9966009870,0.99721568,0.99730670,0.99721568,-0.000091,1,warm
3.0,3.0,3.0,2.0,2.0,2.0,P1.0,66,0.30,9.801e-09,4.228e-05,2.529694e-03,0.9966022360,0.99721614,0.99730717,0.99721614,-0.000091,1,warm
3.0,3.0,3.0,1.0,1.0,1.0,P1.0,81,0.37,9.872e-09,8.456e-05,2.490372e-03,0.9966058084,0.99721746,0.99730854,0.99721746,-0.000091,1,warm
3.0,3.0,3.0,0.8,0.8,0.8,P1.0,74,0.34,9.601e-09,1.057e-04,2.473584e-03,0.9966075044,0.99721809,0.99730920,0.99721809,-0.000091,1,warm
3.0,3.0,3.0,0.6,0.6,0.6,P1.0,89,0.40,9.849e-09,1.409e-04,2.448985e-03,0.9966102105,0.99721908,0.99731025,0.99721908,-0.000091,1,warm
3.0,3.0,3.0,0.5,0.5,0.5,P1.0,89,0.40,9.875e-09,1.691e-04,2.431869e-03,0.9966122745,0.99721984,0.99731106,0.99721984,-0.000091,1,warm
3.0,3.0,3.0,0.4,0.4,0.4,P1.0,103,0.47,9.608e-09,2.114e-04,2.409731e-03,0.9966152164,0.99722092,0.99731222,0.99722092,-0.000091,1,warm
3.0,3.0,3.0,0.3,0.3,0.3,P1.0,121,0.55,9.851e-09,2.819e-04,2.380661e-03,0.9966197148,0.99722257,0.99731402,0.99722257,-0.000091,1,warm
3.0,3.0,3.0,0.2,0.2,0.2,P1.0,153,0.71,9.880e-09,4.228e-04,2.344322e-03,0.9966274975,0.99722542,0.99731722,0.99722542,-0.000092,1,warm
3.0,3.0,3.0,0.15,0.15,0.15,P1.0,183,0.85,9.891e-09,5.637e-04,2.330955e-03,0.9966337894,0.99722772,0.99731996,0.99722772,-0.000092,1,warm
3.0,3.0,3.0,0.1,0.1,0.1,P1.0,828,3.88,9.914e-09,8.455e-04,2.369603e-03,0.9966394628,0.99722990,0.99732392,0.99722990,-0.000094,1,warm
4.0,4.0,4.0,3.0,3.0,3.0,P0.3,495,2.30,9.865e-09,5.852e-01,5.098793e-02,0.9995453467,0.99963904,0.99964399,0.99963904,-0.000005,1,warm
5.0,5.0,5.0,3.0,3.0,3.0,A6,347,1.77,8.635e-09,7.143e+06,2.899813e-01,0.9961336506,0.99772505,0.99826020,0.99772505,-0.000535,0,warm
6.0,6.0,6.0,3.0,3.0,3.0,A10,292,1.68,6.562e-09,2.970e+07,3.418866e-01,0.9775183474,0.98268391,0.97919880,0.98268391,0.003485,0,warm
7.0,7.0,7.0,3.0,3.0,3.0,P0.3,5000,24.28,6.386e-05,2.700e+00,9.898849e-02,0.9999990486,0.99999916,0.99999916,0.99999916,-0.000000,0,warm
8.0,8.0,8.0,3.0,3.0,3.0,P0.3,5000,25.63,3.325e-03,2.838e+00,1.949983e-01,0.9999998760,0.99999989,0.99999989,0.99999989,-0.000000,0,warm
