tau_1,tau_2,tau_3,gamma_1,gamma_2,gamma_3,alpha,iters,time_s,PhiI,Finf,oneR2_het,p_star,mu_1,mu_2,mu_3,pr_gap,converged,init
3.0,3.0,3.0,35.0,35.0,35.0,P1.0,25,0.12,8.868e-09,2.416e-06,2.576077e-03,0.9965986199,0.99721480,0.99730580,0.99721480,-0.000091,1,warm
3.0,3.0,3.0,34.0,34.0,34.0,P1.0,25,0.12,9.359e-09,2.487e-06,2.575984e-03,0.9965986266,0.99721480,0.99730581,0.99721480,-0.000091,1,warm
3.0,3.0,3.0,33.0,33.0,33.0,P1.0,25,0.12,9.923e-09,2.563e-06,2.575886e-03,0.9965986336,0.99721481,0.99730581,0.99721481,-0.000091,1,warm
3.0,3.0,3.0,32.0,32.0,32.0,P1.0,26,0.12,9.103e-09,2.643e-06,2.575781e-03,0.9965986412,0.99721481,0.99730581,0.99721481,-0.000091,1,warm
3.0,3.0,3.0,31.0,31.0,31.0,P1.0,26,0.12,9.663e-09,2.728e-06,2.575670e-03,0.9965986492,0.99721481,0.99730581,0.99721481,-0.000091,1,warm
3.0,3.0,3.0,30.0,30.0,30.0,P1.0,27,0.12,8.878e-09,2.819e-06,2.575551e-03,0.9965986577,0.99721481,0.99730582,0.99721481,-0.000091,1,warm
3.0,3.0,3.0,29.0,29.0,29.0,P1.0,27,0.13,9.468e-09,2.916e-06,2.575425e-03,0.9965986669,0.99721482,0.99730582,0.99721482,-0.000091,1,warm
3.0,3.0,3.0,28.0,28.0,28.0,P1.0,28,0.13,8.718e-09,3.020e-06,2.575289e-03,0.9965986767,0.99721482,0.99730582,0.99721482,-0.000091,1,warm
3.0,3.0,3.0,27.0,27.0,27.0,P1.0,28,0.13,9.344e-09,3.132e-06,2.575143e-03,0.9965986872,0.99721483,0.99730583,0.99721483,-0.000091,1,warm
3.0,3.0,3.0,26.0,26.0,26.0,P1.0,29,0.13,8.631e-09,3.252e-06,2.574986e-03,0.9965986985,0.99721483,0.99730583,0.99721483,-0.000091,1,warm
3.0,3.0,3.0,25.0,25.0,25.0,P1.0,29,0.13,9.304e-09,3.383e-06,2.574817e-03,0.9965987107,0.99721483,0.99730584,0.99721483,-0.000091,1,warm
3.0,3.0,3.0,24.0,24.0,24.0,P1.0,30,0.14,8.630e-09,3.524e-06,2.574634e-03,0.9965987239,0.99721484,0.99730584,0.99721484,-0.000091,1,warm
3.0,3.0,3.0,23.0,23.0,23.0,P1.0,30,0.14,9.364e-09,3.677e-06,2.574435e-03,0.9965987383,0.99721484,0.99730585,0.99721484,-0.000091,1,warm
3.0,3.0,3.0,22.0,22.0,22.0,P1.0,31,0.14,8.731e-09,3.844e-06,2.574219e-03,0.9965987540,0.99721485,0.99730585,0.99721485,-0.000091,1,warm
3.0,3.0,3.0,21.0,21.0,21.0,P1.0,31,0.14,9.547e-09,4.027e-06,2.573982e-03,0.9965987711,0.99721486,0.99730586,0.99721486,-0.000091,1,warm
3.0,3.0,3.0,20.0,20.0,20.0,P1.0,32,0.16,8.961e-09,4.228e-06,2.573721e-03,0.9965987900,0.99721486,0.99730587,0.99721486,-0.000091,1,warm
3.0,3.0,3.0,19.0,19.0,19.0,P1.0,32,0.15,9.888e-09,4.451e-06,2.573434e-03,0.9965988109,0.99721487,0.99730587,0.99721487,-0.000091,1,warm
3.0,3.0,3.0,18.0,18.0,18.0,P1.0,33,0.15,9.361e-09,4.698e-06,2.573115e-03,0.9965988340,0.99721488,0.99730588,0.99721488,-0.000091,1,warm
3.0,3.0,3.0,17.0,17.0,17.0,P1.0,34,0.17,8.897e-09,4.974e-06,2.572759e-03,0.9965988599,0.99721489,0.99730589,0.99721489,-0.000091,1,warm
3.0,3.0,3.0,16.0,16.0,16.0,P1.0,34,0.17,9.991e-09,5.285e-06,2.572359e-03,0.9965988890,0.99721490,0.99730590,0.99721490,-0.000091,1,warm
3.0,3.0,3.0,15.0,15.0,15.0,P1.0,35,0.17,9.620e-09,5.638e-06,2.571907e-03,0.9965989220,0.99721491,0.99730592,0.99721491,-0.000091,1,warm
3.0,3.0,3.0,14.0,14.0,14.0,P1.0,36,0.17,9.323e-09,6.040e-06,2.571391e-03,0.9965989596,0.99721493,0.99730593,0.99721493,-0.000091,1,warm
3.0,3.0,3.0,13.0,13.0,13.0,P1.0,37,0.17,9.112e-09,6.505e-06,2.570798e-03,0.9965990030,0.99721494,0.99730595,0.99721494,-0.000091,1,warm
3.0,3.0,3.0,12.0,12.0,12.0,P1.0,38,0.18,8.993e-09,7.047e-06,2.570108e-03,0.9965990536,0.99721496,0.99730597,0.99721496,-0.000091,1,warm
3.0,3.0,3.0,11.0,11.0,11.0,P1.0,39,0.18,8.979e-09,7.688e-06,2.569296e-03,0.9965991133,0.99721498,0.99730599,0.99721498,-0.000091,1,warm
3.0,3.0,3.0,10.0,10.0,10.0,P1.0,40,0.20,9.089e-09,8.456e-06,2.568325e-03,0.9965991848,0.99721501,0.99730602,0.99721501,-0.000091,1,warm
3.0,3.0,3.0,9.0,9.0,9.0,P1.0,41,0.20,9.357e-09,9.396e-06,2.567145e-03,0.9965992721,0.99721504,0.99730605,0.99721504,-0.000091,1,warm
3.0,3.0,3.0,8.0,8.0,8.0,P1.0,42,0.20,9.830e-09,1.057e-05,2.565680e-03,0.9965993810,0.99721508,0.99730609,0.99721508,-0.000091,1,warm
3.0,3.0,3.0,7.0,7.0,7.0,P1.0,44,0.20,8.936e-09,1.208e-05,2.563811e-03,0.9965995207,0.99721513,0.99730614,0.99721513,-0.000091,1,warm
3.0,3.0,3.0,6.0,6.0,6.0,P1.0,45,0.21,9.943e-09,1.409e-05,2.561345e-03,0.9965997064,0.99721520,0.99730621,0.99721520,-0.000091,1,warm
3.0,3.0,3.0,5.0,5.0,5.0,P1.0,49,0.23,9.530e-09,1.691e-05,2.557943e-03,0.9965999651,0.99721530,0.99730631,0.99721530,-0.000091,1,warm
3.0,3.0,3.0,4.0,4.0,4.0,P1.0,53,0.25,9.845e-09,2.114e-05,2.552945e-03,0.9966003508,0.99721544,0.99730646,0.99721544,-0.000091,1,warm
3.0,3.0,3.0,3.0,3.0,3.0,P1.0,59,0.27,9.508e-09,2.819e-05,2.544884e-03,0.9966009870,0.99721568,0.99730670,0.99721568,-0.000091,1,warm
3.0,3.0,3.0,2.0,2.0,2.0,P1.0,66,0.31,9.801e-09,4.228e-05,2.529694e-03,0.9966022360,0.99721614,0.99730717,0.99721614,-0.000091,1,warm
3.0,3.0,3.0,1.0,1.0,1.0,P1.0,81,0.37,9.872e-09,8.456e-05,2.490372e-03,0.9966058084,0.99721746,0.99730854,0.99721746,-0.000091,1,warm
3.0,3.0,3.0,0.8,0.8,0.8,P1.0,74,0.34,9.601e-09,1.057e-04,2.473584e-03,0.9966075044,0.99721809,0.99730920,0.99721809,-0.000091,1,warm
3.0,3.0,3.0,0.6,0.6,0.6,P1.0,89,0.41,9.849e-09,1.409e-04,2.448985e-03,0.9966102105,0.99721908,0.99731025,0.99721908,-0.000091,1,warm
3.0,3.0,3.0,0.5,0.5,0.5,P1.0,89,0.41,9.875e-09,1.691e-04,2.431869e-03,0.9966122745,0.99721984,0.99731106,0.99721984,-0.000091,1,warm
3.0,3.0,3.0,0.4,0.4,0.4,P1.0,103,0.48,9.608e-09,2.114e-04,2.409731e-03,0.9966152164,0.99722092,0.99731222,0.99722092,-0.000091,1,warm
3.0,3.0,3.0,0.3,0.3,0.3,P1.0,121,0.55,9.851e-09,2.819e-04,2.380661e-03,0.9966197148,0.99722257,0.99731402,0.99722257,-0.000091,1,warm
3.0,3.0,3.0,0.2,0.2,0.2,P1.0,153,0.69,9.880e-09,4.228e-04,2.344322e-03,0.9966274975,0.99722542,0.99731722,0.99722542,-0.000092,1,warm
3.0,3.0,3.0,0.15,0.15,0.15,P1.0,183,0.84,9.891e-09,5.637e-04,2.330955e-03,0.9966337894,0.99722772,0.99731996,0.99722772,-0.000092,1,warm
3.0,3.0,3.0,0.1,0.1,0.1,P1.0,828,3.70,9.914e-09,8.455e-04,2.369603e-03,0.9966394628,0.99722990,0.99732392,0.99722990,-0.000094,1,warm
2.5,2.5,2.5,3.0,3.0,3.0,P1.0,109,0.51,9.368e-09,2.172e-07,2.038753e-03,0.9909628071,0.99232462,0.99256938,0.99232462,-0.000245,1,warm
2.0,2.0,2.0,3.0,3.0,3.0,P1.0,137,0.63,9.907e-09,6.220e-08,1.565150e-03,0.9770774925,0.97948405,0.97993283,0.97948405,-0.000449,1,warm
1.5,1.5,1.5,3.0,3.0,3.0,P1.0,464,2.13,9.811e-09,4.801e-08,1.046728e-03,0.9470562849,0.94916428,0.94928904,0.94916428,-0.000125,1,warm
1.0,1.0,1.0,3.0,3.0,3.0,A6,123,0.57,9.640e-09,4.332e-08,1.014294e-04,0.8784299020,0.87903715,0.87889857,0.87903715,0.000139,1,warm
0.8,0.8,0.8,3.0,3.0,3.0,P1.0,1734,8.41,9.977e-09,5.192e-08,2.987230e-05,0.8320183215,0.83201833,0.83201833,0.83201833,0.000000,1,warm
0.6,0.6,0.6,3.0,3.0,3.0,A6,87,0.44,5.248e-09,1.548e-08,1.051929e-05,0.7685247833,0.76852478,0.76852478,0.76852478,0.000000,1,warm
0.5,0.5,0.5,3.0,3.0,3.0,P1.0,521,2.57,9.957e-09,3.929e-08,7.180806e-06,0.7310585786,0.73105858,0.73105858,0.73105858,0.000000,1,warm
0.4,0.4,0.4,3.0,3.0,3.0,P1.0,748,3.64,9.917e-09,3.933e-08,4.511300e-06,0.6899744811,0.68997448,0.68997448,0.68997448,0.000000,1,warm
0.3,0.3,0.3,3.0,3.0,3.0,P1.0,1169,5.52,9.994e-09,3.978e-08,2.490148e-06,0.6456563062,0.64565631,0.64565631,0.64565631,0.000000,1,warm
0.2,0.2,0.2,3.0,3.0,3.0,A6,17,0.09,4.001e-09,1.478e-08,1.082699e-06,0.5986876601,0.59868766,0.59868766,0.59868766,0.000000,1,warm
0.15,0.15,0.15,3.0,3.0,3.0,A6,14,0.07,4.863e-09,1.417e-08,6.050399e-07,0.5744425168,0.57444252,0.57444252,0.57444252,0.000000,1,warm
0.1,0.1,0.1,3.0,3.0,3.0,A6,15,0.08,5.751e-09,1.648e-08,2.706714e-07,0.5498339973,0.54983400,0.54983400,0.54983400,0.000000,1,warm
3.5,3.5,3.5,3.0,3.0,3.0,A6,118,0.58,9.800e-09,1.052e-04,2.824528e-02,0.9987575866,0.99900040,0.99902651,0.99900040,-0.000026,1,warm
